Time,A,Angry,Blink,Blink_L,Blink_R,E,Fun,I,Joy,LookDown,LookLeft,LookRight,LookUp,Neutral,O,Sorrow,Surprised,U
39.27,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.38,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.49,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.6,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.71,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.82,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.93,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.04,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.15,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.26,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.37,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.48,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.59,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.7,0.16453596949577332,-0.0019220532849431038,0.14941604435443878,-0.0003476012498140335,-0.005571708083152771,0.013595386408269405,7.41640105843544e-05,0.13119913637638092,-0.000721425749361515,-3.988947719335556e-05,-0.0006860511493869126,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406552255153656,0.0010010749101638794,0.0011695772409439087,0.01466441247612238
40.81,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
40.92,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.03,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.14,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.25,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.36,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.47,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.58,0.1645359992980957,-0.0019220681861042976,0.14941604435443878,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664416201412678
41.69,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.8,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
41.910000000000004,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
42.02,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
42.13,0.16453596949577332,-0.0019220532849431038,0.1494160294532776,-0.00034758634865283966,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119913637638092,-0.0007214294746518135,-3.985408693552017e-05,-0.0006860697758384049,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.001001080498099327,0.0011695995926856995,0.014664416201412678
42.24,0.1645359992980957,-0.0019220830872654915,0.1494160145521164,-0.0003476124256849289,-0.005571715533733368,0.013595395721495152,7.420871406793594e-05,0.13119913637638092,-0.0007214182987809181,-3.986898809671402e-05,-0.0006860474240966141,-0.000552572775632143,5.315795421600342,0.9999998211860657,0.10406553000211716,0.001001083292067051,0.0011695511639118195,0.014664449729025364
42.35,0.1645359992980957,-0.0019220681861042976,0.14941604435443878,-0.0003475900739431381,-0.005571706220507622,0.0135954013094306,7.420126348733902e-05,0.13119915127754211,-0.0007214406505227089,-3.986898809671402e-05,-0.000686062325257808,-0.0005525429733097553,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010786354541779,0.0011695921421051025,0.014664419926702976
42.46,0.16453737020492554,-0.0019217105582356453,0.14941303431987762,-0.0003505554050207138,-0.005566488951444626,0.013593065552413464,7.188413292169571e-05,0.13119666278362274,-0.0007197344675660133,-4.307553172111511e-05,-0.0006885843467898667,-0.000551330391317606,5.315812587738037,1.0000038146972656,0.10406878590583801,0.0009978767484426498,0.0011725407093763351,0.01466465275734663
42.57,0.1645359992980957,-0.0019220681861042976,0.14941604435443878,-0.0003476012498140335,-0.0055717043578624725,0.013595391996204853,7.418636232614517e-05,0.13119915127754211,-0.0007214220240712166,-3.987085074186325e-05,-0.0006860660505481064,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406555235385895,0.0010010693222284317,0.0011695995926856995,0.014664419926702976
42.68,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
42.79,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.0003476012498140335,-0.005571708083152771,0.013595386408269405,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
42.9,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
43.01,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
43.12,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
43.23,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
43.34,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
43.45,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
43.56,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
43.67,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
